trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
83,False,"{'a': 0.5, 'e': 0.9151163204946318}",20,0,-60.68371695854511,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9130889403123083}",35,0,-112.12398452356868,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9110387329540337}",30,5,-59.6516910193769,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-73.36241072899114,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9068700422993367}",30,0,-151.663883703513,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.9047516632199635}",20,0,-60.31937368486833,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9026106653961321}",20,0,-20.70969243241704,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,10,-78.52415624716656,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.8982610281785611}",20,0,-84.93245722089173,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.8960524975255253}",20,0,-120.63141062943052,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.8938215656067205}",20,0,-55.23122560525149,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.8915682881953289}",25,0,-74.0242982683271,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-69.30264642344035,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-39.19143843321202,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.8846749491085283}",25,14,-90.46175072399066,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.8823328586101216}",30,0,-238.80917997794438,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
99,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-166.71194054741602,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,13,-20.868593888089066,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.8751744744262013}",20,0,-75.07546626768382,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,0,-133.32762373430015,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.8702927222980654}",20,0,-86.60724866105843,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-95.85819783647403,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,0,-108.26523373042306,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.862807070514761}",20,0,-20.03284225021344,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.8602686292747557}",20,0,-51.27850269896238,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-215.41030219149175,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
109,False,"{'a': 0.5, 'e': 0.8551272907805307}",20,0,17.206928977224898,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,0,-99.06078904948302,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8499004402698315}",20,0,-70.78762413732612,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,0,-31.074968888936333,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.8445886004233532}",25,0,-147.54560214264748,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,12,1.1519801459580037,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.8391923024206541}",30,0,-119.49032177621861,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.8364626499151869}",30,0,-117.64692925825173,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.8337120858870376}",20,0,-135.789667279588,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.8309406791001634}",20,0,-21.489033751881294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.8281484988395901}",30,20,0.7318458033456281,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-65.79781732809614,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.82250209763238}",20,0,-75.28150556172346,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8196480178454795}",20,0,-1.691018523719638,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-206.83229426817383,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,13,-89.09035520622507,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.8109631195052179}",25,0,-124.68615251803166,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.8080275083121519}",30,0,-55.067106606956024,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.8050716964734628}",20,0,-56.80169460621854,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,0,-55.082451878062095,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,7,8.800945691486666,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.7960837985490559}",20,12,-68.12038278645622,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.7930479281016595}",30,0,-162.96857505653463,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,6,-6.594697768694892,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.7869167851284287}",20,0,-88.44228636908421,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.7838216658808492}",30,5,-97.12377402476713,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,4,-76.85653237815359,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,6,-59.69056289556007,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.7744190470919388}",20,5,-13.114361015412241,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.7712460149971065}",35,3,-285.8585252017573,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 5}",1
139,False,"{'a': 0.5, 'e': 0.7680537017920686}",30,0,-225.07440151876028,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 5}",0
140,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,9,-25.47342601297533,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.7616115517620617}",25,0,-55.40647379474612,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.7583618759905082}",30,0,-122.26498518358198,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.7550932412115529}",30,0,-73.11411246639443,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.751805729140895}",20,13,2.0256808866043237,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.7484994219661651}",35,0,-122.13370610797307,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,0,-36.7369031739526,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.7418307534023283}",25,3,-93.1714850683134,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.7384685587295879}",25,0,-66.40166532927029,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.7350879023813413}",25,5,-40.55682586466325,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,4,-44.752145271641695,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.7282715431826874}",20,0,-86.80133805129941,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,0,-155.773126675532,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.7213823574366063}",30,0,-131.72419420748642,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.7179106696109434}",30,0,-178.64107354200524,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
155,False,"{'a': 0.5, 'e': 0.7144210340559314}",20,0,-72.27410693759974,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,13,14.143926751902224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.7073882691671998}",20,0,-93.18458103352833,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.7038453156522362}",25,5,-77.93937104389082,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.7002847660410397}",20,0,-79.23597053553048,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.6967067093471655}",25,6,-49.5639439125652,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.6931112350218442}",20,0,-61.902620014419035,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,-51.7308599264704,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.6858683934567373}",20,0,-64.01644427100084,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.6822212072876136}",30,0,-190.697271046171,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
165,False,"{'a': 0.5, 'e': 0.6785569656238399}",25,11,-22.547226370241887,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.6748757600712672}",25,13,-46.91908608323301,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.6711776826598423}",20,1,-28.7408181368329,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.6674628258413082}",20,0,-5.446893478524524,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.6637312824868916}",20,0,-17.009240468600588,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-89.21292951232537,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.6562185097387998}",20,3,-43.481506064503975,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.6524374681640519}",25,0,-83.42253373195928,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.648640115686581}",20,0,-38.48848061084777,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.6448265472400012}",30,0,-82.01950204508722,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.6409968581633252}",25,0,-30.851327771386934,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-16.001801069536302,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,5,-11.491079228071222,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,12,-15.046367995443793,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6255188163910961}",30,4,-82.7655043761738,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,13,-0.6914400883779959,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.6176855799334017}",30,3,4.686588573939318,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,-55.94899157241525,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.6097905754324502}",30,12,-15.631881850484653,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
